balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
76,0,0,8,"39,8%","60,2%",11,4,Valladolid,Barcelona,81,,,Temporada 2007-08,Jornada 10,2,2,4,76,81,1,22,12,1,12,12,12,0,0,22,1,0
73,0,1,2,"44,6%","55,4%",5,10,Zaragoza,Villarreal,75,,,Temporada 2007-08,Jornada 9,3,2,3,73,75,1,23,5,4,14,12,5,0,0,23,2,0
63,0,0,8,"60,46%","39,54%",5,5,R. Madrid,Deportivo,66,,,Temporada 2007-08,Jornada 9,1,3,4,63,66,1,16,14,3,17,11,14,0,0,16,4,5
72,0,0,10,"41,55%","58,45%",6,4,Levante,Atlético,67,,,Temporada 2007-08,Jornada 9,5,1,11,72,67,1,14,14,0,7,12,14,0,0,14,3,1
95,0,0,7,"49,79%","50,21%",6,3,Murcia,Recreativo,94,,,Temporada 2007-08,Jornada 9,8,1,5,95,94,0,16,18,1,8,8,18,0,0,16,3,3
77,0,0,4,"43,48%","56,52%",7,7,Racing,Getafe,76,,,Temporada 2007-08,Jornada 9,2,6,1,77,76,0,23,13,2,15,15,13,0,0,23,2,1
59,0,1,4,"49,62%","50,38%",5,5,Osasuna,Valladolid,57,,,Temporada 2007-08,Jornada 9,2,4,5,59,57,2,23,18,2,14,13,18,0,0,23,4,3
71,0,0,13,"56,68%","43,32%",2,9,Athletic,Betis,70,,,Temporada 2007-08,Jornada 9,2,0,11,71,70,0,17,18,0,17,6,18,0,0,17,5,4
76,0,1,11,"51,9%","48,1%",1,4,Mallorca,Espanyol,77,,,Temporada 2007-08,Jornada 9,1,2,8,76,77,2,18,26,2,13,9,26,0,0,18,6,3
69,0,0,11,"58,39%","41,61%",3,2,Valladolid,Athletic,80,,,Temporada 2007-08,Jornada 8,2,4,13,69,80,2,13,21,1,21,7,21,0,0,13,1,4
53,1,0,5,"50,1%","49,9%",5,10,Almería,Osasuna,62,,,Temporada 2007-08,Jornada 8,2,4,6,53,62,0,18,10,2,12,11,10,0,0,18,2,3
80,0,0,2,"48,37%","51,63%",5,9,Betis,Racing,72,,,Temporada 2007-08,Jornada 8,3,2,6,80,72,1,13,13,1,13,26,13,0,0,13,5,3
77,0,1,3,"46,21%","53,79%",6,3,Getafe,Murcia,76,,,Temporada 2007-08,Jornada 8,3,2,5,77,76,0,17,20,2,5,6,20,0,0,17,2,3
86,0,0,5,"48,84%","51,16%",2,3,Recreativo,Mallorca,81,,,Temporada 2007-08,Jornada 8,0,4,7,86,81,2,20,21,0,15,12,21,0,0,20,2,0
84,0,0,7,"44,91%","55,09%",2,4,Espanyol,R. Madrid,91,,,Temporada 2007-08,Jornada 8,1,1,6,84,91,1,28,17,2,15,10,17,0,0,28,2,3
71,0,0,9,"48,89%","51,11%",2,3,Deportivo,Valencia,75,,,Temporada 2007-08,Jornada 8,6,2,6,71,75,4,14,20,2,16,7,20,0,0,14,2,2
67,0,0,6,"47,08%","52,92%",3,4,Levante,Sevilla,66,,,Temporada 2007-08,Jornada 8,0,0,4,67,66,2,17,16,0,7,15,16,0,0,17,3,2
67,0,0,13,"61,76%","38,24%",5,6,Barcelona,Atlético,70,,,Temporada 2007-08,Jornada 7,4,0,5,67,70,0,10,16,3,15,9,16,0,0,10,1,4
70,0,0,12,"58,09%","41,91%",4,3,Sevilla,Deportivo,67,,,Temporada 2007-08,Jornada 7,1,3,7,70,67,1,21,16,0,10,8,16,0,0,21,3,2
67,0,0,3,"48,7%","51,3%",5,7,Mallorca,Getafe,66,,,Temporada 2007-08,Jornada 7,5,4,2,67,66,2,23,15,4,9,15,15,0,0,23,6,2
65,0,0,8,"60,32%","39,68%",2,3,Zaragoza,Levante,77,,,Temporada 2007-08,Jornada 7,4,2,8,65,77,0,17,9,3,21,6,9,0,0,17,1,2
75,0,0,7,"58,83%","41,17%",7,4,R. Madrid,Recreativo,71,,,Temporada 2007-08,Jornada 7,7,0,4,75,71,0,11,21,2,11,12,21,0,0,11,1,7
62,0,0,3,"53,21%","46,79%",6,6,Osasuna,Villarreal,61,,,Temporada 2007-08,Jornada 7,1,1,5,62,61,2,15,13,3,12,11,13,0,0,15,5,3
76,0,0,10,"56,61%","43,39%",3,2,Murcia,Betis,83,,,Temporada 2007-08,Jornada 7,4,4,9,76,83,0,12,24,0,13,9,24,0,0,12,1,3
74,0,1,3,"42,31%","57,69%",5,10,Athletic,Almería,65,,,Temporada 2007-08,Jornada 7,4,1,5,74,65,1,20,25,1,7,17,25,0,0,20,4,3
75,0,0,11,"57,69%","42,31%",8,6,Valencia,Espanyol,75,,,Temporada 2007-08,Jornada 7,3,7,3,75,75,2,15,21,1,8,12,21,0,0,15,1,3
85,0,0,12,"54,08%","45,92%",2,4,Getafe,R. Madrid,91,,,Temporada 2007-08,Jornada 6,0,2,10,85,91,1,19,23,0,26,13,23,0,0,19,2,3
57,0,0,6,"50,33%","49,67%",5,5,Atlético,Osasuna,68,,,Temporada 2007-08,Jornada 6,1,1,6,57,68,0,17,14,2,23,8,14,0,0,17,3,2
78,0,0,6,"42,73%","57,27%",3,12,Espanyol,Deportivo,75,,,Temporada 2007-08,Jornada 6,3,2,3,78,75,0,32,22,1,6,14,22,0,0,32,1,1
73,0,0,8,"53,59%","46,41%",8,9,Villarreal,Athletic,71,,,Temporada 2007-08,Jornada 6,3,1,4,73,71,0,19,15,1,18,12,15,0,0,19,3,1
60,1,0,14,"59,62%","40,38%",4,1,Betis,Mallorca,73,,,Temporada 2007-08,Jornada 6,1,4,9,60,73,0,7,8,3,21,8,8,0,0,7,2,1
69,0,1,7,"43,95%","56,05%",8,3,Valladolid,Murcia,57,,,Temporada 2007-08,Jornada 6,4,6,2,69,57,4,21,17,1,6,18,17,0,0,21,3,2
83,0,0,12,63%,37%,4,3,Almería,Racing,91,,,Temporada 2007-08,Jornada 6,2,2,4,83,91,1,12,25,0,13,7,25,0,0,12,3,1
72,0,0,2,"40,79%","59,21%",3,9,Levante,Barcelona,65,,,Temporada 2007-08,Jornada 6,3,10,2,72,65,4,13,12,1,6,14,12,0,0,13,5,0
81,0,0,3,50%,50%,4,10,Zaragoza,Sevilla,75,,,Temporada 2007-08,Jornada 6,1,3,6,81,75,0,14,16,2,10,14,16,0,0,14,1,0
72,0,0,8,"55,56%","44,44%",5,4,Athletic,Atlético,68,,,Temporada 2007-08,Jornada 5,6,5,10,72,68,2,17,23,0,15,10,23,0,0,17,3,5
76,0,0,6,"52,89%","47,11%",4,4,Deportivo,Recreativo,80,,,Temporada 2007-08,Jornada 5,3,2,5,76,80,2,11,18,0,11,14,18,0,0,11,0,0
78,0,0,11,"47,57%","52,43%",11,10,Valencia,Getafe,71,,,Temporada 2007-08,Jornada 5,3,5,6,78,71,1,23,13,2,13,24,13,0,0,23,3,2
81,0,0,6,"54,4%","45,6%",4,7,Osasuna,Levante,76,,,Temporada 2007-08,Jornada 5,10,2,8,81,76,1,13,18,4,17,13,18,0,0,13,1,3
89,0,0,11,"51,45%","48,55%",6,12,Mallorca,Valladolid,95,,,Temporada 2007-08,Jornada 5,3,3,13,89,95,2,13,16,4,23,13,16,0,0,13,1,3
69,0,0,7,"41,6%","58,4%",9,11,Murcia,Almería,64,,,Temporada 2007-08,Jornada 5,5,4,5,69,64,1,22,19,0,8,13,19,0,0,22,7,2
64,0,0,10,"64,29%","35,71%",1,8,Sevilla,Espanyol,80,,,Temporada 2007-08,Jornada 5,3,3,5,64,80,3,14,20,2,23,6,20,0,0,14,2,3
66,0,0,10,"55,75%","44,25%",3,6,Atlético,Racing,73,,,Temporada 2007-08,Jornada 4,2,1,4,66,73,0,25,20,4,13,4,20,0,0,25,3,4
72,0,0,6,"42,49%","57,51%",5,5,Betis,Valencia,68,,,Temporada 2007-08,Jornada 4,5,5,8,72,68,2,21,11,1,13,17,11,0,0,21,2,0
75,0,0,6,"53,66%","46,34%",6,8,Almería,Mallorca,68,,,Temporada 2007-08,Jornada 4,2,5,9,75,68,1,27,10,1,12,19,10,0,0,27,1,1
66,0,0,9,"54,12%","45,88%",1,8,Getafe,Deportivo,78,,,Temporada 2007-08,Jornada 4,0,2,9,66,78,0,15,21,0,19,8,21,0,0,15,1,2
68,0,0,13,"55,16%","44,84%",4,4,Zaragoza,Osasuna,78,,,Temporada 2007-08,Jornada 4,1,0,5,68,78,1,17,21,2,17,10,21,0,0,17,3,4
67,0,0,12,"57,88%","42,12%",3,6,Levante,Athletic,78,,,Temporada 2007-08,Jornada 4,0,5,9,67,78,2,15,24,1,18,14,24,0,0,15,5,4
75,0,0,5,"57,02%","42,98%",4,8,Villarreal,Murcia,69,,,Temporada 2007-08,Jornada 4,3,1,6,75,69,0,13,21,2,8,12,21,0,0,13,1,4
71,0,0,7,"61,87%","38,13%",1,1,Barcelona,Sevilla,76,,,Temporada 2007-08,Jornada 4,2,4,6,71,76,1,21,17,2,15,5,17,0,0,21,3,5
92,0,0,8,"51,5%","48,5%",2,7,Recreativo,Espanyol,91,,,Temporada 2007-08,Jornada 4,7,3,7,92,91,1,17,18,2,10,8,18,0,0,17,2,5
71,0,0,7,"53,87%","46,13%",6,8,Sevilla,Recreativo,73,,,Temporada 2007-08,Jornada 3,5,1,5,71,73,1,12,11,4,15,11,11,0,0,12,1,2
71,1,0,12,"49,1%","50,9%",6,5,Espanyol,Getafe,78,,,Temporada 2007-08,Jornada 3,0,2,4,71,78,0,21,10,1,20,11,10,0,0,21,6,1
83,0,0,3,"50,42%","49,58%",4,8,Mallorca,Villarreal,81,,,Temporada 2007-08,Jornada 3,7,1,7,83,81,1,15,9,0,10,13,9,0,0,15,2,2
62,0,0,8,"52,15%","47,85%",6,11,Deportivo,Betis,73,,,Temporada 2007-08,Jornada 3,1,1,5,62,73,0,14,24,1,22,14,24,0,0,14,1,3
81,0,0,5,"47,16%","52,84%",7,11,Racing,Levante,83,,,Temporada 2007-08,Jornada 3,6,2,2,81,83,0,22,14,1,12,11,14,0,0,22,1,1
66,0,0,9,"48,51%","51,49%",2,3,Murcia,Atlético,69,,,Temporada 2007-08,Jornada 3,2,4,10,66,69,1,19,18,1,14,6,18,0,0,19,5,3
70,0,0,10,"50,63%","49,37%",7,12,Athletic,Zaragoza,67,,,Temporada 2007-08,Jornada 3,2,3,3,70,67,1,24,19,1,12,18,19,0,0,24,4,4
88,0,0,6,"48,02%","51,98%",7,7,Valencia,Valladolid,90,,,Temporada 2007-08,Jornada 3,6,3,2,88,90,1,11,23,2,15,12,23,0,0,11,1,2
86,1,0,3,"53,31%","46,69%",9,11,R. Madrid,Almería,78,,,Temporada 2007-08,Jornada 3,4,3,4,86,78,1,17,16,3,11,21,16,0,0,17,3,1
61,0,0,12,"51,93%","48,07%",3,2,Villarreal,R. Madrid,61,,,Temporada 2007-08,Jornada 2,1,2,7,61,61,5,15,15,0,16,14,15,0,0,15,2,1
56,0,0,7,"53,97%","46,03%",2,4,Almería,Valencia,60,,,Temporada 2007-08,Jornada 2,1,4,5,56,60,2,23,18,1,10,3,18,0,0,23,3,2
83,0,0,14,"45,28%","54,72%",5,8,Betis,Espanyol,83,,,Temporada 2007-08,Jornada 2,1,1,3,83,83,2,17,23,2,15,12,23,0,0,17,0,2
57,1,0,7,"69,46%","30,54%",4,10,Barcelona,Athletic,58,,,Temporada 2007-08,Jornada 2,1,0,4,57,58,1,18,14,3,16,8,14,0,0,18,3,3
80,0,0,12,"53,87%","46,13%",2,6,Valladolid,Deportivo,84,,,Temporada 2007-08,Jornada 2,4,1,14,80,84,2,19,13,2,18,6,13,0,0,19,1,2
74,0,0,8,"49,22%","50,78%",4,5,Athletic,Osasuna,75,,,Temporada 2007-08,Jornada 1,0,0,6,74,75,0,16,16,0,16,10,16,0,0,16,5,2
67,0,0,11,"62,93%","37,07%",1,2,Atlético,Mallorca,76,,,Temporada 2007-08,Jornada 2,1,1,7,67,76,1,16,19,1,20,7,19,0,0,16,4,3
71,0,1,5,"53,94%","46,06%",6,7,Getafe,Recreativo,65,,,Temporada 2007-08,Jornada 2,8,3,7,71,65,1,11,26,1,10,14,26,0,0,11,1,5
67,0,0,2,"56,07%","43,93%",4,4,Levante,Murcia,64,,,Temporada 2007-08,Jornada 2,1,4,4,67,64,0,22,32,0,3,8,32,0,0,22,5,2
82,0,0,5,"44,01%","55,99%",4,8,Espanyol,Valladolid,77,,,Temporada 2007-08,Jornada 1,6,3,6,82,77,1,17,20,0,6,19,20,0,0,17,3,2
87,0,0,6,"58,77%","41,23%",4,4,Zaragoza,Racing,84,,,Temporada 2007-08,Jornada 2,7,8,8,87,84,1,9,12,1,15,12,12,0,0,9,2,3
69,0,1,9,"28,66%","71,34%",6,6,Racing,Barcelona,64,,,Temporada 2007-08,Jornada 1,0,2,4,69,64,0,15,11,0,13,13,11,0,0,15,1,1
67,1,0,7,"43,87%","56,13%",1,2,Murcia,Zaragoza,73,,,Temporada 2007-08,Jornada 1,3,7,2,67,73,1,17,21,2,11,6,21,0,0,17,2,2
73,0,0,6,"54,37%","45,63%",1,6,Mallorca,Levante,76,,,Temporada 2007-08,Jornada 1,2,0,4,73,76,0,12,22,3,10,4,22,0,0,12,0,3
59,1,0,10,"63,29%","36,71%",4,5,Sevilla,Getafe,81,,,Temporada 2007-08,Jornada 1,1,2,8,59,81,1,10,14,4,28,7,14,0,0,10,1,5
64,0,0,5,"51,12%","48,88%",5,5,Deportivo,Almería,61,,,Temporada 2007-08,Jornada 1,5,5,6,64,61,3,8,18,0,7,13,18,0,0,8,0,2
69,0,0,10,"51,66%","48,34%",4,13,R. Madrid,Atlético,71,,,Temporada 2007-08,Jornada 1,4,2,13,69,71,1,24,22,2,21,21,22,0,0,24,3,2
81,0,0,11,"53,41%","46,59%",4,2,Betis,Valladolid,86,,,Temporada 2008-09,Jornada 38,3,7,9,81,86,1,11,8,1,20,7,8,0,0,11,0,3
82,0,0,13,"48,8%","51,2%",0,3,Sporting,Recreativo,93,,,Temporada 2008-09,Jornada 38,6,3,7,82,93,1,29,11,2,23,5,11,0,0,29,3,2
65,2,0,6,"48,34%","51,66%",4,4,Osasuna,R. Madrid,71,,,Temporada 2008-09,Jornada 38,4,3,7,65,71,1,20,22,2,17,11,22,0,0,20,2,2
76,0,0,5,"36,74%","63,26%",8,11,Numancia,Sevilla,70,,,Temporada 2008-09,Jornada 38,1,0,5,76,70,2,17,12,0,10,23,12,0,0,17,3,1
47,1,0,8,"53,71%","46,29%",4,3,Espanyol,Málaga,44,,,Temporada 2008-09,Jornada 38,3,2,11,47,44,0,17,11,3,13,11,11,0,0,17,1,2
69,0,0,3,"53,88%","46,12%",4,7,Atlético,Almería,82,,,Temporada 2008-09,Jornada 38,1,9,8,69,82,0,14,18,3,19,5,18,0,0,14,2,1
77,0,0,6,"50,21%","49,79%",4,8,Recreativo,Betis,76,,,Temporada 2007-08,Jornada 1,2,3,7,77,76,1,14,15,1,14,13,15,0,0,14,0,2
52,0,0,10,"56,82%","43,18%",5,5,Valencia,Athletic,67,,,Temporada 2008-09,Jornada 38,1,4,5,52,67,0,6,9,2,20,5,9,0,0,6,3,5
70,0,0,10,"48,78%","51,22%",3,8,Mallorca,Villarreal,75,,,Temporada 2008-09,Jornada 38,3,4,7,70,75,3,9,7,2,20,9,7,0,0,9,2,1
67,0,0,10,"38,91%","61,09%",5,5,Deportivo,Barcelona,66,,,Temporada 2008-09,Jornada 38,9,2,7,67,66,1,7,16,1,14,17,16,0,0,7,1,1
71,0,0,13,"56,6%","43,4%",4,7,Málaga,Betis,73,,,Temporada 2008-09,Jornada 37,2,0,5,71,73,1,19,19,1,12,10,19,0,0,19,5,3
71,0,0,4,"46,07%","53,93%",1,2,Villarreal,Valencia,70,,,Temporada 2008-09,Jornada 37,2,3,4,71,70,1,17,21,3,13,16,21,0,0,17,2,6
69,1,0,9,"60,57%","39,43%",4,7,Getafe,Numancia,79,,,Temporada 2008-09,Jornada 37,3,2,8,69,79,0,16,26,1,18,4,26,0,0,16,4,2
73,0,0,12,"51,5%","48,5%",6,11,Almería,Espanyol,72,,,Temporada 2008-09,Jornada 37,0,1,3,73,72,3,23,16,0,14,12,16,0,0,23,4,1
83,0,0,9,"53,84%","46,16%",2,5,Recreativo,Racing,83,,,Temporada 2008-09,Jornada 37,3,2,7,83,83,1,16,16,0,9,7,16,0,0,16,3,2
72,0,0,6,"54,65%","45,35%",2,4,Sevilla,Deportivo,74,,,Temporada 2008-09,Jornada 37,6,3,11,72,74,0,15,17,1,18,9,17,0,0,15,1,2
72,0,0,14,"64,29%","35,71%",2,9,Valladolid,Sporting,79,,,Temporada 2008-09,Jornada 37,2,3,12,72,79,2,15,15,1,14,6,15,0,0,15,2,3
72,0,2,6,"63,01%","36,99%",5,4,Barcelona,Osasuna,69,,,Temporada 2008-09,Jornada 37,1,2,7,72,69,1,6,16,0,9,7,16,0,0,6,3,4
76,0,0,9,"40,81%","59,19%",7,12,Mallorca,Barcelona,79,,,Temporada 2008-09,Jornada 36,2,3,8,76,79,1,15,20,2,16,17,20,0,0,15,1,2
74,0,0,15,"52,47%","47,53%",6,2,Athletic,Atlético,73,,,Temporada 2008-09,Jornada 37,5,0,7,74,73,4,18,17,1,17,14,17,0,0,18,3,5
70,0,0,11,"56,36%","43,64%",6,6,Racing,Valladolid,78,,,Temporada 2008-09,Jornada 36,2,5,3,70,78,2,14,18,3,17,14,18,0,0,14,4,3
73,1,0,6,"46,57%","53,43%",5,5,Betis,Almería,74,,,Temporada 2008-09,Jornada 36,5,2,3,73,74,0,24,11,2,16,11,11,0,0,24,5,2
66,0,0,1,"51,1%","48,9%",2,8,Espanyol,Athletic,64,,,Temporada 2008-09,Jornada 36,0,1,2,66,64,0,18,22,1,9,9,22,0,0,18,3,4
64,0,0,10,"47,19%","52,81%",1,5,Numancia,Recreativo,76,,,Temporada 2008-09,Jornada 36,3,3,4,64,76,0,18,23,1,14,6,23,0,0,18,4,7
60,0,0,14,"50,75%","49,25%",5,4,Sporting,Málaga,66,,,Temporada 2008-09,Jornada 36,2,0,10,60,66,1,22,19,2,21,6,19,0,0,22,3,3
78,0,0,7,"45,91%","54,09%",4,5,Villarreal,R. Madrid,79,,,Temporada 2008-09,Jornada 36,6,2,4,78,79,2,18,21,3,12,11,21,0,0,18,1,3
85,0,0,8,"50,65%","49,35%",9,9,Deportivo,Getafe,84,,,Temporada 2008-09,Jornada 36,3,2,4,85,84,1,19,7,1,11,13,7,0,0,19,2,3
63,0,1,14,51%,49%,6,6,Osasuna,Sevilla,67,,,Temporada 2008-09,Jornada 36,2,1,5,63,67,0,10,20,0,16,10,20,0,0,10,2,3
89,0,0,5,"49,45%","50,55%",6,9,R. Madrid,Osasuna,90,,,Temporada 2007-08,Jornada 16,3,5,3,89,90,0,24,13,2,16,11,13,0,0,24,1,0
80,1,0,5,"50,85%","49,15%",3,4,Athletic,Murcia,77,,,Temporada 2007-08,Jornada 17,4,4,4,80,77,1,20,18,1,15,18,18,0,0,20,6,2
66,0,0,12,"53,38%","46,62%",6,8,Sevilla,Betis,83,,,Temporada 2007-08,Jornada 18,2,1,6,66,83,0,17,20,3,18,5,20,0,0,17,2,4
87,0,0,13,"46,92%","53,08%",5,12,Atlético,Valencia,86,,,Temporada 2007-08,Jornada 19,1,3,4,87,86,0,19,15,1,14,13,15,0,0,19,4,2
73,0,0,5,"62,03%","37,97%",2,5,Barcelona,Racing,79,,,Temporada 2007-08,Jornada 20,4,1,5,73,79,0,10,19,1,14,10,19,0,0,10,1,2
86,0,0,14,"55,81%","44,19%",12,7,R. Madrid,Villarreal,84,,,Temporada 2007-08,Jornada 21,5,0,9,86,84,2,14,18,3,19,16,18,0,0,14,1,2
72,0,0,16,"59,42%","40,58%",3,6,Getafe,Espanyol,78,,,Temporada 2007-08,Jornada 22,1,4,8,72,78,1,14,15,0,23,6,15,0,0,14,1,5
83,0,0,5,"53,26%","46,74%",3,3,Valencia,Betis,76,,,Temporada 2007-08,Jornada 23,14,0,8,83,76,1,14,21,3,11,10,21,0,0,14,4,5
62,0,0,5,"57,1%","42,9%",5,7,Atlético,Athletic,63,,,Temporada 2007-08,Jornada 24,0,1,2,62,63,2,16,21,1,15,12,21,0,0,16,6,2
68,0,0,6,"59,4%","40,6%",4,9,R. Madrid,Getafe,76,,,Temporada 2007-08,Jornada 25,3,1,5,68,76,1,14,18,0,18,9,18,0,0,14,3,3
64,0,0,5,"49,76%","50,24%",7,9,Almería,Athletic,58,,,Temporada 2007-08,Jornada 26,1,5,8,64,58,1,27,19,1,12,15,19,0,0,27,4,7
75,0,0,10,"58,03%","41,97%",2,4,Barcelona,Villarreal,79,,,Temporada 2007-08,Jornada 27,7,1,10,75,79,2,21,18,1,9,8,18,0,0,21,4,4
74,0,0,6,"53,81%","46,19%",8,11,Atlético,Levante,79,,,Temporada 2007-08,Jornada 28,5,1,6,74,79,0,12,14,3,17,16,14,0,0,12,0,1
77,0,0,13,"57,71%","42,29%",3,7,R. Madrid,Valencia,85,,,Temporada 2007-08,Jornada 29,3,2,5,77,85,3,14,17,2,27,12,17,0,0,14,3,1
77,0,0,10,"46,87%","53,13%",6,6,R. Madrid,Sevilla,80,,,Temporada 2007-08,Jornada 30,3,2,2,77,80,1,20,20,3,17,12,20,0,0,20,4,3
73,0,0,9,"44,37%","55,63%",8,5,Athletic,Getafe,82,,,Temporada 2007-08,Jornada 29,1,0,5,73,82,0,25,14,1,15,11,14,0,0,25,3,4
65,0,0,7,"49,32%","50,68%",7,5,Recreativo,Athletic,74,,,Temporada 2007-08,Jornada 30,2,5,11,65,74,1,23,16,1,17,11,16,0,0,23,3,4
84,0,0,11,"53,06%","46,94%",3,7,Valencia,Mallorca,85,,,Temporada 2007-08,Jornada 30,6,2,2,84,85,3,16,19,0,14,8,19,0,0,16,1,2
75,0,0,8,"55,51%","44,49%",2,5,Deportivo,Murcia,79,,,Temporada 2007-08,Jornada 30,9,4,7,75,79,1,13,17,3,18,7,17,0,0,13,2,2
62,0,0,7,"44,59%","55,41%",12,10,Almería,Levante,62,,,Temporada 2007-08,Jornada 30,1,0,10,62,62,1,19,11,2,11,16,11,0,0,19,4,2
75,1,0,6,"49,71%","50,29%",1,2,Valladolid,Zaragoza,88,,,Temporada 2007-08,Jornada 30,1,4,8,75,88,1,24,16,2,11,5,16,0,0,24,3,2
72,0,0,14,"52,2%","47,8%",5,7,Espanyol,Racing,80,,,Temporada 2007-08,Jornada 30,5,3,5,72,80,3,18,24,0,14,14,24,0,0,18,0,2
67,0,0,5,"49,95%","50,05%",5,3,Villarreal,Atlético,73,,,Temporada 2007-08,Jornada 30,1,0,6,67,73,0,19,13,3,12,6,13,0,0,19,2,1
85,0,0,6,"43,21%","56,79%",2,6,Levante,Villarreal,89,,,Temporada 2007-08,Jornada 29,5,5,4,85,89,2,16,14,1,14,9,14,0,0,16,0,2
73,0,0,8,"36,46%","63,54%",3,6,Betis,Barcelona,67,,,Temporada 2007-08,Jornada 30,2,2,3,73,67,2,18,11,3,13,12,11,0,0,18,2,0
74,0,1,10,"62,83%","37,17%",2,3,Osasuna,Betis,84,,,Temporada 2007-08,Jornada 29,3,2,6,74,84,1,15,17,0,18,7,17,0,0,15,1,3
76,0,0,3,"48,06%","51,94%",2,5,Murcia,Espanyol,85,,,Temporada 2007-08,Jornada 29,2,3,5,76,85,0,17,13,4,13,8,13,0,0,17,3,1
75,0,0,7,"47,46%","52,54%",4,5,Zaragoza,Almería,73,,,Temporada 2007-08,Jornada 29,6,0,10,75,73,1,16,20,1,9,8,20,0,0,16,3,3
74,0,0,9,"68,87%","31,13%",3,7,Barcelona,Getafe,80,,,Temporada 2007-08,Jornada 31,0,2,9,74,80,0,15,9,0,18,12,9,0,0,15,2,1
74,0,0,12,"45,32%","54,68%",4,5,Sevilla,Villarreal,82,,,Temporada 2007-08,Jornada 31,8,2,8,74,82,0,17,18,2,20,10,18,0,0,17,2,7
62,1,0,12,"54,42%","45,58%",5,7,Atlético,Almería,64,,,Temporada 2007-08,Jornada 31,4,5,9,62,64,3,16,13,6,24,8,13,0,0,16,1,3
76,0,0,6,"50,19%","49,81%",7,10,Levante,Valladolid,71,,,Temporada 2007-08,Jornada 31,3,3,4,76,71,3,12,17,0,9,10,17,0,0,12,4,4
71,0,0,4,"47,49%","52,51%",6,8,Athletic,Espanyol,65,,,Temporada 2007-08,Jornada 31,2,0,4,71,65,0,21,25,1,8,17,25,0,0,21,5,4
70,0,0,16,"67,26%","32,74%",4,6,Zaragoza,Betis,77,,,Temporada 2007-08,Jornada 31,2,2,7,70,77,3,16,17,0,22,9,17,0,0,16,4,1
66,0,0,14,"64,35%","35,65%",3,1,Racing,Deportivo,69,,,Temporada 2007-08,Jornada 31,4,2,9,66,69,3,22,18,1,18,12,18,0,0,22,4,3
80,0,0,5,"50,74%","49,26%",2,7,Mallorca,R. Madrid,84,,,Temporada 2007-08,Jornada 31,1,2,5,80,84,1,20,16,1,14,15,16,0,0,20,3,4
83,0,0,13,"56,25%","43,75%",2,3,Osasuna,Recreativo,88,,,Temporada 2007-08,Jornada 31,3,2,7,83,88,1,8,26,0,18,5,26,0,0,8,2,4
63,0,0,6,"63,66%","36,34%",4,9,Barcelona,Valladolid,71,,,Temporada 2007-08,Jornada 29,1,5,4,63,71,1,10,18,4,17,10,18,0,0,10,1,1
75,0,0,9,"55,39%","44,61%",7,8,Racing,Recreativo,79,,,Temporada 2007-08,Jornada 29,2,1,5,75,79,0,12,23,2,13,8,23,0,0,12,1,5
81,0,1,6,"56,29%","43,71%",3,1,Sevilla,Atlético,84,,,Temporada 2007-08,Jornada 29,5,2,5,81,84,2,18,16,1,11,8,16,0,0,18,2,4
69,0,0,5,"42,33%","57,67%",5,7,Mallorca,Deportivo,71,,,Temporada 2007-08,Jornada 29,1,0,5,69,71,0,18,18,1,10,6,18,0,0,18,2,4
78,0,0,9,"50,37%","49,63%",5,7,Almería,Barcelona,81,,,Temporada 2007-08,Jornada 28,1,2,8,78,81,2,14,12,2,17,8,12,0,0,14,0,5
85,0,0,12,"54,68%","45,32%",5,2,Valladolid,Osasuna,82,,,Temporada 2007-08,Jornada 28,2,0,7,85,82,0,23,16,0,10,10,16,0,0,23,1,1
82,0,0,4,"43,82%","56,18%",14,13,Villarreal,Zaragoza,78,,,Temporada 2007-08,Jornada 28,1,2,1,82,78,0,14,20,2,7,21,20,0,0,14,0,3
81,2,0,11,"54,77%","45,23%",7,3,Getafe,Racing,83,,,Temporada 2007-08,Jornada 28,2,4,10,81,83,1,13,18,2,15,9,18,0,0,13,7,3
59,1,0,6,"54,76%","45,24%",15,5,Espanyol,Mallorca,61,,,Temporada 2007-08,Jornada 28,1,1,2,59,61,1,20,14,2,10,16,14,0,0,20,0,3
73,0,0,5,"51,85%","48,15%",3,5,Valencia,Sevilla,75,,,Temporada 2007-08,Jornada 28,2,2,10,73,75,2,20,14,1,15,11,14,0,0,20,2,3
50,0,0,9,"53,43%","46,57%",2,6,Betis,Athletic,54,,,Temporada 2007-08,Jornada 28,5,3,2,50,54,2,16,10,1,15,10,10,0,0,16,2,1
69,0,0,6,"52,05%","47,95%",3,6,Recreativo,Murcia,71,,,Temporada 2007-08,Jornada 28,3,5,3,69,71,2,28,22,4,19,10,22,0,0,28,4,8
79,0,0,8,"40,18%","59,82%",4,4,Deportivo,R. Madrid,73,,,Temporada 2007-08,Jornada 28,2,0,3,79,73,0,16,8,1,5,8,8,0,0,16,3,1
